iter	Passed	Remaining
972	792	22
973	793	21
974	794	20
975	795	19
976	795	18
977	796	17
978	797	17
979	797	16
980	798	15
981	799	14
982	800	13
983	801	13
984	802	12
985	802	11
986	803	10
987	804	9
988	804	8
989	805	8
990	806	7
991	806	6
992	807	5
993	808	4
994	808	4
995	809	3
996	810	2
997	810	1
998	811	0
999	812	0
